<<<<<<< HEAD
-0.234637975693 0.0 0.450318604708
-0.199130102992 0.0 0.455907791853
-0.163227126002 0.0 0.457023948431
-0.127314731479 0.0 0.45562517643
-0.0913911759853 0.0 0.454380333424
-0.055429905653 0.0 0.453749269247
-0.0194761175662 0.0 0.453156769276
0.0164653901011 0.0 0.452199846506
0.0523857176304 0.0 0.450758814812
0.0882932394743 0.0 0.44899854064
||||||| merged common ancestors
=======
0.0289554335177 0.0 0.407315194607
0.0626303702593 0.0 0.413046419621
0.0950371399522 0.0 0.424141556025
0.127185434103 0.0 0.435935944319
0.160607546568 0.0 0.443031907082
0.194432541728 0.0 0.439009338617
0.225577399135 0.0 0.424968928099
0.253309845924 0.0 0.4049269557
0.277924776077 0.0 0.381164908409
0.297918647528 0.0 0.353440195322
0.311075210571 0.0 0.321931272745
0.312913775444 0.0 0.287982553244
0.301118046045 0.0 0.256024301052
0.283091127872 0.0 0.226897090673
0.270179241896 0.0 0.195371687412
0.276549965143 0.0 0.162575021386
0.298685193062 0.0 0.136531993747
0.324543863535 0.0 0.11399307102
0.351045966148 0.0 0.0922594517469
0.376830935478 0.0 0.0697187930346
0.400262594223 0.0 0.0446919053793
0.418541669846 0.0 0.0158341862261
0.429091960192 0.0 -0.0166244860739
0.429254204035 0.0 -0.0506988540292
0.417932629585 0.0 -0.0828370302916
0.397504448891 0.0 -0.110222451389
0.372628450394 0.0 -0.133767828345
0.346090555191 0.0 -0.155461579561
0.319906353951 0.0 -0.177481591702
0.296889007092 0.0 -0.202794492245
0.278050273657 0.0 -0.231357783079
0.259118080139 0.0 -0.259846866131
0.235816672444 0.0 -0.284888476133
0.208872437477 0.0 -0.305962055922
0.179211720824 0.0 -0.323045164347
0.146623894572 0.0 -0.333202540874
0.112622693181 0.0 -0.33173584938
0.0812782049179 0.0 -0.318356096745
0.0530443973839 0.0 -0.298917770386
0.0255860220641 0.0 -0.278493404388
-0.00285151321441 0.0 -0.259383827448
-0.0332334041595 0.0 -0.24362641573
-0.0658467710018 0.0 -0.233426377177
-0.0998544171453 0.0 -0.229494899511
-0.134125798941 0.0 -0.229348823428
-0.168348222971 0.0 -0.230557307601
-0.202678129077 0.0 -0.230489522219
-0.236119672656 0.0 -0.223980247974
-0.260924905539 0.0 -0.201405972242
-0.273324817419 0.0 -0.169554561377
-0.281864732504 0.0 -0.136353954673
-0.293003082275 0.0 -0.103980831802
-0.312846451998 0.0 -0.076375246048
-0.340408116579 0.0 -0.0561402030289
-0.370056927204 0.0 -0.0389359667897
-0.398145526648 0.0 -0.0194069705904
-0.4184910357 0.0 0.00772007135674
-0.425891846418 0.0 0.0410040952265
-0.424958497286 0.0 0.0752424672246
-0.419216185808 0.0 0.109006240964
-0.410184621811 0.0 0.142088145018
-0.39812964201 0.0 0.17415304482
-0.380351245403 0.0 0.203208059072
-0.37379309535 0.0 0.235063821077
-0.388712257147 0.0 0.26583147049
-0.395066827536 0.0 0.299309909344
-0.391456305981 0.0 0.333290666342
-0.380073130131 0.0 0.36550450325
-0.360667407513 0.0 0.393599331379
-0.334989607334 0.0 0.416172891855
-0.305265456438 0.0 0.433094263077
-0.272680550814 0.0 0.443356603384
-0.238694906235 0.0 0.44729411602
-0.204507187009 0.0 0.449012637138
-0.170280858874 0.0 0.450461566448
-0.136071696877 0.0 0.4493252635
-0.102336771786 0.0 0.443727016449
-0.0697379112244 0.0 0.433220714331
-0.0377105288208 0.0 0.421082913876
-0.0049871345982 0.0 0.411022543907
>>>>>>> 8eec0f4c1662d7ecb476c98d49f251080984eb08
